id	text	bare_text	sequence_num	morph_code	base_form	bare_base_form	definition
1	ᾰ̓ᾱᾰ́του	ααατου	1	a-s---mfgp	ἀάατος	ααατος	not to be injured, inviolable
2	ᾰ̓ᾱᾰ́του	ααατου	2	a-s---ngp	ἀάατος	ααατος	not to be injured, inviolable
3	ᾰ̓ᾱᾰ́τοιῐν	ααατοιιν	3	a-d---mfgp	ἀάατος	ααατος	not to be injured, inviolable
4	ᾰ̓ᾱᾰ́τοιῐν	ααατοιιν	4	a-d---ngp	ἀάατος	ααατος	not to be injured, inviolable
5	ᾰ̓ᾱᾰ́των	ααατων	5	a-p---mfgp	ἀάατος	ααατος	not to be injured, inviolable
6	ᾰ̓ᾱᾰ́των	ααατων	6	a-p---ngp	ἀάατος	ααατος	not to be injured, inviolable
7	ᾰ̓ᾱᾰ́τῳ	ααατω	7	a-s---mfdp	ἀάατος	ααατος	not to be injured, inviolable
8	ᾰ̓ᾱᾰ́τῳ	ααατω	8	a-s---ndp	ἀάατος	ααατος	not to be injured, inviolable
9	ᾰ̓ᾱᾰ́τοιῐν	ααατοιιν	9	a-d---mfdp	ἀάατος	ααατος	not to be injured, inviolable
10	ᾰ̓ᾱᾰ́τοιῐν	ααατοιιν	10	a-d---ndp	ἀάατος	ααατος	not to be injured, inviolable
11	ᾰ̓ᾱᾰ́τοισῐ	ααατοισι	11	a-p---mfdp	ἀάατος	ααατος	not to be injured, inviolable
12	ᾰ̓ᾱᾰ́τοισῐ	ααατοισι	12	a-p---ndp	ἀάατος	ααατος	not to be injured, inviolable
13	ᾰ̓ᾱ́ᾰτον	ααατον	13	a-s---mfap	ἀάατος	ααατος	not to be injured, inviolable
14	ᾰ̓ᾱ́ᾰτον	ααατον	14	a-s---nap	ἀάατος	ααατος	not to be injured, inviolable
15	ᾰ̓ᾱᾰ́τω	ααατω	15	a-d---mfap	ἀάατος	ααατος	not to be injured, inviolable
16	ᾰ̓ᾱᾰ́τω	ααατω	16	a-d---nap	ἀάατος	ααατος	not to be injured, inviolable
17	ᾰ̓ᾱᾰ́τους	ααατους	17	a-p---mfap	ἀάατος	ααατος	not to be injured, inviolable
18	ᾰ̓ᾱ́ᾰτᾰ	ααατα	18	a-p---nap	ἀάατος	ααατος	not to be injured, inviolable
19	ᾰ̓ᾱ́ᾰτε	ααατε	19	a-s---mfvp	ἀάατος	ααατος	not to be injured, inviolable
20	ᾰ̓ᾱ́ᾰτον	ααατον	20	a-s---nvp	ἀάατος	ααατος	not to be injured, inviolable
21	ᾰ̓ᾱᾰ́τω	ααατω	21	a-d---mfvp	ἀάατος	ααατος	not to be injured, inviolable
22	ᾰ̓ᾱᾰ́τω	ααατω	22	a-d---nvp	ἀάατος	ααατος	not to be injured, inviolable
23	ᾰ̓ᾱ́ᾰτοι	ααατοι	23	a-p---mfvp	ἀάατος	ααατος	not to be injured, inviolable
24	ᾰ̓ᾱ́ᾰτᾰ	ααατα	24	a-p---nvp	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάατον	ααατον	1	a-s---fa-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾱτον	ααᾱτον	2	a-s---fa-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάατος	ααατος	3	a-s---fn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾰτος	ααᾰτος	4	a-s---fn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾱτος	ααᾱτος	5	a-s---fn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀᾱ́ατος	αᾱατος	6	a-s---fn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀᾱ́ᾱτος	αᾱᾱτος	7	a-s---fn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάατον	ααατον	8	a-s---ma-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾱτον	ααᾱτον	9	a-s---ma-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάατος	ααατος	10	a-s---mn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾰτος	ααᾰτος	11	a-s---mn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾱτος	ααᾱτος	12	a-s---mn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀᾱ́ατος	αᾱατος	13	a-s---mn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀᾱ́ᾱτος	αᾱᾱτος	14	a-s---mn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάατον	ααατον	15	a-s---na-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾱτον	ααᾱτον	16	a-s---na-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάατον	ααατον	17	a-s---nn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾱτον	ααᾱτον	18	a-s---nn-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάατον	ααατον	19	a-s---nv-	ἀάατος	ααατος	not to be injured, inviolable
1	ἀάᾱτον	ααᾱτον	20	a-s---nv-	ἀάατος	ααατος	not to be injured, inviolable
